Name,Number of points,Temperature,Humidity,Pressure,Windspeed,Temp Min,Temp Max,Hum Min,Hum Max,Press Min,Press Max,Wind min,Wind max
gothenberg(sf8),666,-0.0702927202346,0.500139733138,0.325618948045,0.400948748716,2.84444444444,15.1444444444,0.54,0.94,977.73,1025.6,2.33,19.26
gothenberg(sf12),121,-0.318892105377,0.728531248119,-0.697938532261,0.294875317517,11.0722222222,13.3833333333,0.82,0.9,997.53,1033.2,6.19,13.43
gothenberg(sf7),20062,0.249728910315,0.374038768509,0.0591743031534,-0.0534224236054,-7.19444444444,17.3166666667,0.58,0.98,983.58,1038.71,0.71,28.57
South hampton(sf7),114286,0.0148302543616,0.222897116379,-0.208444648226,0.340662535749,-1.37777777778,9.47222222222,0.62,0.83,992.9,1033.85,0.96,7.75
Maassluis(sf7),86728,0.00353694336286,0.503098648597,-0.261988770928,-0.363120630516,-7.22222222222,10.7888888889,0.55,0.95,990.43,1031.32,0.48,13.82
Maassluis(sf9),1620,-0.0673806794658,0.608472415279,-0.31218046774,-0.487695452331,-7.22222222222,16.7055555556,0.57,0.94,992.71,1031.32,1.99,13.82
Maassluis(sf8),380,0.0687841719355,0.990897294516,-0.998831587998,-0.923032714151,-4.28888888889,4.8,0.57,0.93,990.43,1000.72,5.54,12.08
Maassluis(sf12),468,0.00348548540492,0.667344500492,0.0261696852146,0.502797290369,-4.28888888889,5.92222222222,0.57,0.91,1000.72,1031.32,2.73,12.08
Deurne netherlands(sf12),702,0.00401677312175,0.383172819987,0.528411084311,-0.591060608473,-22.2666666667,-1.10555555556,0.6,0.8,1014.52,1026.34,3.79,7.92
Deurne netherlands(sf7),5818,0.668699856759,0.136172796758,0.313628531458,-0.295843235079,-23.8833333333,3.20555555556,0.57,0.95,1011.42,1030.52,0.82,7.92
Deurne netherlands(sf10),70,0.00377102951462,4.74132958972E-07,0.998057207564,-0.728322449086,-22.5444444444,-21.9833333333,0.73,0.73,1019.14,1019.27,6.68,6.69
Deurne netherlands(sf11),75,0.773099035833,-1,-0.999999999998,-1,-3.81111111111,3.20555555556,0.63,0.73,1011.42,1030.52,5.29,5.73
South africa(sf7),39940,0.640649107127,-0.266826866755,-0.836827822943,0.578780417334,6.11111111111,25.6388888889,0.38,0.93,1004.75,1029.53,0.14,12.67
