273521,2016-05-10 19:49:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184293,5.943698,17.3,8.90,,,gps,
273522,2016-05-10 19:49:41,02E00611,,0003FFFF1D09CE86,,SF12BW125,-11.20,-120.00,868.300,52.184293,5.943698,17.3,5.60,,,gps,
273523,2016-05-10 19:49:47,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-119.00,868.500,52.184293,5.943698,17.3,7.00,,,gps,
273524,2016-05-10 19:49:53,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-119.00,868.300,52.184293,5.943698,17.3,9.40,,,gps,
273525,2016-05-10 19:49:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.500,52.184293,5.943698,17.3,9.10,,,gps,
273526,2016-05-10 19:50:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-118.00,868.300,52.184293,5.943698,17.3,7.20,,,gps,
273606,2016-05-10 20:19:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,0.00,-119.00,868.100,52.184833,5.949222,24.7,4.60,,,gps,
273619,2016-05-10 20:20:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-2.20,-119.00,868.300,52.184977,5.943218,25.2,9.70,,,gps,
273620,2016-05-10 20:21:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-5.00,-120.00,868.100,52.184717,5.943412,23.4,12.10,,,gps,
273621,2016-05-10 20:22:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-3.50,-118.00,868.500,52.184147,5.943685,20.4,5.00,,,gps,
273622,2016-05-10 20:22:03,02E00611,,008000000000A448,,SF12BW125,-18.00,-120.00,868.500,52.184147,5.943685,20.4,5.00,,,gps,
273799,2016-05-11 19:17:59,02E00611,,0003FFFF1D09CE86,,SF12BW125,-10.80,-121.00,868.100,52.184360,5.943853,24.0,17.60,,,gps,
273800,2016-05-11 19:19:13,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-121.00,868.100,52.184332,5.943830,28.9,24.30,,,gps,
273801,2016-05-11 19:19:19,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-119.00,868.500,52.184237,5.943857,33.4,7.10,,,gps,
273802,2016-05-11 19:49:04,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-121.00,868.500,52.184338,5.943888,8.0,22.00,,,gps,
273803,2016-05-11 19:49:09,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.100,52.184338,5.943888,8.0,16.80,,,gps,
273804,2016-05-11 19:49:15,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-120.00,868.300,52.184338,5.943888,8.0,19.70,,,gps,
273805,2016-05-11 20:34:02,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.00,-120.00,868.500,52.184252,5.943758,17.5,12.20,,,gps,
273806,2016-05-11 20:34:31,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.50,-121.00,868.100,52.184252,5.943758,17.5,14.40,,,gps,
273807,2016-05-11 20:36:45,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.50,-119.00,868.500,52.184293,5.943820,17.1,4.80,,,gps,
273808,2016-05-11 20:36:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-120.00,868.500,52.184227,5.943742,20.8,3.10,,,gps,
273809,2016-05-11 20:37:19,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.500,52.184217,5.943745,20.4,4.00,,,gps,
273810,2016-05-11 20:38:15,02E00611,,0003FFFF1D09CE86,,SF12BW125,-20.00,-119.00,868.500,52.184242,5.943780,24.5,15.50,,,gps,
273811,2016-05-11 20:38:26,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-120.00,868.100,52.184242,5.943780,24.5,19.20,,,gps,
273812,2016-05-11 20:38:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.80,-118.00,868.500,52.184242,5.943780,24.5,18.70,,,gps,
273813,2016-05-11 20:38:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-119.00,868.300,52.184242,5.943780,24.5,21.20,,,gps,
273814,2016-05-11 20:38:43,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184242,5.943780,24.5,20.40,,,gps,
273815,2016-05-11 20:40:03,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-120.00,868.500,52.184335,5.943922,8.1,20.10,,,gps,
273816,2016-05-11 20:40:48,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.20,-117.00,868.100,52.184232,5.943787,11.7,7.00,,,gps,
273817,2016-05-11 20:41:05,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.80,-119.00,868.500,52.184227,5.943747,14.4,8.60,,,gps,
273818,2016-05-11 20:41:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-119.00,868.500,52.184227,5.943747,14.4,19.30,,,gps,
273819,2016-05-11 20:41:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.00,-119.00,868.500,52.184227,5.943747,14.4,14.60,,,gps,
273820,2016-05-11 20:44:17,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.80,-121.00,868.100,52.184338,5.943848,20.4,10.80,,,gps,
273821,2016-05-11 20:44:28,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.50,-120.00,868.500,52.184338,5.943848,20.4,7.30,,,gps,
273822,2016-05-11 20:44:51,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.50,-120.00,868.500,52.184283,5.943912,6.7,6.90,,,gps,
273823,2016-05-11 20:45:09,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-120.00,868.100,52.184283,5.943912,6.7,20.20,,,gps,
273824,2016-05-11 20:45:32,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.00,-120.00,868.500,52.184283,5.943912,6.7,14.60,,,gps,
273825,2016-05-11 20:45:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-120.00,868.100,52.184283,5.943912,6.7,10.00,,,gps,
273826,2016-05-11 20:45:43,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.80,-120.00,868.500,52.184283,5.943912,6.7,14.70,,,gps,
273827,2016-05-11 20:45:49,02E00611,,0003FFFF1D09CE86,,SF12BW125,-17.20,-119.00,868.300,52.184283,5.943912,6.7,17.40,,,gps,
273828,2016-05-11 20:46:11,02E00611,,0003FFFF1D09CE86,,SF12BW125,-18.20,-119.00,868.100,52.184285,5.943777,10.8,11.60,,,gps,
273829,2016-05-11 20:46:56,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-120.00,868.500,52.184197,5.943707,16.9,10.30,,,gps,
273830,2016-05-11 20:47:07,02E00611,,0003FFFF1D09CE86,,SF12BW125,-16.20,-118.00,868.500,52.184197,5.943707,16.9,12.20,,,gps,
273831,2016-05-11 20:47:24,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.50,-119.00,868.500,52.184197,5.943707,16.9,26.90,,,gps,
281139,2016-05-28 15:12:58,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.00,-120.00,868.500,52.184323,5.943930,19.3,3.50,,,gps,
281140,2016-05-28 15:13:10,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-118.00,868.300,52.184323,5.943930,19.3,3.70,,,gps,
281141,2016-05-28 15:13:21,02E00611,,0003FFFF1D09CE86,,SF12BW125,-13.00,-121.00,868.100,52.184323,5.943930,19.3,3.60,,,gps,
281142,2016-05-28 15:13:33,02E00611,,0003FFFF1D09CE86,,SF12BW125,-15.80,-119.00,868.100,52.184312,5.943872,20.7,3.60,,,gps,
281143,2016-05-28 15:13:38,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.50,-119.00,868.300,52.184312,5.943872,20.7,3.50,,,gps,
281144,2016-05-28 15:13:44,02E00611,,0003FFFF1D09CE86,,SF12BW125,-14.20,-119.00,868.500,52.184277,5.943833,21.6,3.40,,,gps,
281145,2016-05-28 15:13:49,02E00611,,0003FFFF1D09CE86,,SF12BW125,-12.80,-119.00,868.300,52.184283,5.943833,21.7,3.30,,,gps,
